BUATAN,NAMA_MODEL_YANG_SEBENAR,TAHUN_DIBUAT,KUMPULAN_PENDAPATAN,Count(NO_IR)
TOYOTA,VELLFIRE,2012,M4,376
TOYOTA,VELLFIRE,2013,M4,372
TOYOTA,VELLFIRE,2014,M4,210
TOYOTA,VELLFIRE,2015,M4,467
TOYOTA,VELLFIRE,2016,M4,417
TOYOTA,VELLFIRE,2017,M4,379
TOYOTA,VELLFIRE,2018,M4,446
TOYOTA,VELLFIRE,2019,M4,239
TOYOTA,VELLFIRE,2020,M4,47
TOYOTA,VELLFIRE,2021,M4,9
TOYOTA,VELLFIRE,2022,M4,4
TOYOTA,VELLFIRE,2023,M4,2
TOYOTA,VELOZ,2022,M4,200
TOYOTA,VELOZ,2023,M4,563
TOYOTA,VIOS,2003,M4,386
TOYOTA,VIOS,2004,M4,706
TOYOTA,VIOS,2005,M4,895
TOYOTA,VIOS,2006,M4,923
TOYOTA,VIOS,2007,M4,921
TOYOTA,VIOS,2008,M4,1506
TOYOTA,VIOS,2009,M4,1367
TOYOTA,VIOS,2010,M4,1711
TOYOTA,VIOS,2011,M4,1520
TOYOTA,VIOS,2012,M4,1675
TOYOTA,VIOS,2013,M4,1415
TOYOTA,VIOS,2014,M4,2248
TOYOTA,VIOS,2015,M4,1756
TOYOTA,VIOS,2016,M4,1178
TOYOTA,VIOS,2017,M4,1248
TOYOTA,VIOS,2018,M4,1040
TOYOTA,VIOS,2019,M4,1363
TOYOTA,VIOS,2020,M4,1090
TOYOTA,VIOS,2021,M4,1202
TOYOTA,VIOS,2022,M4,1219
TOYOTA,VIOS,2023,M4,1069
TOYOTA,VITZ,2018,M4,1
TOYOTA,VOXY,2014,M4,12
TOYOTA,VOXY,2015,M4,33
TOYOTA,VOXY,2016,M4,56
TOYOTA,VOXY,2017,M4,66
TOYOTA,VOXY,2018,M4,104
TOYOTA,VOXY,2019,M4,61
TOYOTA,VOXY,2020,M4,13
TOYOTA,VOXY,2021,M4,1
TOYOTA,VOXY,2022,M4,2
TOYOTA,WALD,2004,M4,20
TOYOTA,WALD,2005,M4,86
TOYOTA,WISH,2003,M4,359
TOYOTA,WISH,2004,M4,312
TOYOTA,WISH,2005,M4,302
TOYOTA,WISH,2006,M4,263
TOYOTA,WISH,2007,M4,194
TOYOTA,WISH,2008,M4,224
TOYOTA,WISH,2009,M4,432
TOYOTA,WISH,2010,M4,410
TOYOTA,WISH,2011,M4,270
TOYOTA,WISH,2012,M4,269
TOYOTA,WISH,2013,M4,212
TOYOTA,WISH,2014,M4,174
TOYOTA,WISH,2015,M4,145
TOYOTA,WISH,2016,M4,129
TOYOTA,WISH,2017,M4,88
TOYOTA,YARIS,2006,M4,29
TOYOTA,YARIS,2007,M4,7
TOYOTA,YARIS,2019,M4,595
TOYOTA,YARIS,2020,M4,748
TOYOTA,YARIS,2021,M4,686
TOYOTA,YARIS,2022,M4,732
TOYOTA,YARIS,2023,M4,541
VOLKSWAGEN,ARTEON,2020,M4,7
VOLKSWAGEN,ARTEON,2021,M4,8
VOLKSWAGEN,ARTEON,2022,M4,22
VOLKSWAGEN,ARTEON,2023,M4,10
VOLKSWAGEN,BEETLE,1999,M4,1
VOLKSWAGEN,BEETLE,2000,M4,3
VOLKSWAGEN,BEETLE,2007,M4,4
VOLKSWAGEN,BEETLE,2008,M4,3
VOLKSWAGEN,BEETLE,2009,M4,3
VOLKSWAGEN,BEETLE,2010,M4,2
VOLKSWAGEN,BEETLE,2012,M4,30
VOLKSWAGEN,BEETLE,2013,M4,146
VOLKSWAGEN,BEETLE,2014,M4,71
VOLKSWAGEN,BEETLE,2015,M4,20
VOLKSWAGEN,BEETLE,2016,M4,2
VOLKSWAGEN,BEETLE,2017,M4,14
VOLKSWAGEN,BEETLE,2018,M4,23
VOLKSWAGEN,CC,2012,M4,41
VOLKSWAGEN,CC,2013,M4,24
VOLKSWAGEN,CC,2014,M4,10
VOLKSWAGEN,EOS,2007,M4,1
VOLKSWAGEN,EOS,2008,M4,3
VOLKSWAGEN,EOS,2010,M4,4
VOLKSWAGEN,EOS,2011,M4,3
VOLKSWAGEN,GOLF,2006,M4,3
VOLKSWAGEN,GOLF,2007,M4,16
VOLKSWAGEN,GOLF,2008,M4,14
VOLKSWAGEN,GOLF,2009,M4,13
VOLKSWAGEN,GOLF,2010,M4,52
VOLKSWAGEN,GOLF,2011,M4,112
VOLKSWAGEN,GOLF,2012,M4,105
VOLKSWAGEN,GOLF,2013,M4,114
VOLKSWAGEN,GOLF,2014,M4,18
VOLKSWAGEN,GOLF,2015,M4,9
VOLKSWAGEN,GOLF,2016,M4,13
VOLKSWAGEN,GOLF,2017,M4,7
VOLKSWAGEN,GOLF,2018,M4,28
VOLKSWAGEN,GOLF,2019,M4,12
VOLKSWAGEN,GOLF,2020,M4,2
VOLKSWAGEN,GOLF,2022,M4,36
VOLKSWAGEN,GOLF,2023,M4,21
VOLKSWAGEN,JETTA,2011,M4,25
VOLKSWAGEN,JETTA,2012,M4,77
VOLKSWAGEN,JETTA,2013,M4,27
VOLKSWAGEN,JETTA,2014,M4,124
VOLKSWAGEN,JETTA,2015,M4,59
VOLKSWAGEN,JETTA,2016,M4,14
VOLKSWAGEN,JETTA,2017,M4,32
VOLKSWAGEN,JETTA,2018,M4,12
VOLKSWAGEN,PASSAT,2010,M4,26
VOLKSWAGEN,PASSAT,2011,M4,85
VOLKSWAGEN,PASSAT,2012,M4,124
VOLKSWAGEN,PASSAT,2013,M4,109
VOLKSWAGEN,PASSAT,2014,M4,92
VOLKSWAGEN,PASSAT,2015,M4,47
VOLKSWAGEN,PASSAT,2016,M4,22
VOLKSWAGEN,PASSAT,2017,M4,51
VOLKSWAGEN,PASSAT,2018,M4,54
VOLKSWAGEN,PASSAT,2019,M4,41
VOLKSWAGEN,PASSAT,2020,M4,38
VOLKSWAGEN,PASSAT,2021,M4,9
VOLKSWAGEN,PASSAT,2022,M4,23
VOLKSWAGEN,POLO,2006,M4,1
VOLKSWAGEN,POLO,2008,M4,2
VOLKSWAGEN,POLO,2010,M4,35
VOLKSWAGEN,POLO,2011,M4,94
VOLKSWAGEN,POLO,2012,M4,142
VOLKSWAGEN,POLO,2013,M4,117
VOLKSWAGEN,POLO,2014,M4,209
VOLKSWAGEN,POLO,2015,M4,180
VOLKSWAGEN,POLO,2016,M4,40
VOLKSWAGEN,POLO,2017,M4,70
VOLKSWAGEN,POLO,2018,M4,85
VOLKSWAGEN,POLO,2019,M4,64
VOLKSWAGEN,POLO,2020,M4,31
VOLKSWAGEN,SCIROCCO,2009,M4,5
VOLKSWAGEN,SCIROCCO,2010,M4,7
VOLKSWAGEN,SCIROCCO,2011,M4,30
VOLKSWAGEN,SCIROCCO,2012,M4,13
VOLKSWAGEN,SCIROCCO,2013,M4,4
VOLKSWAGEN,SHARAN,2011,M4,4
VOLKSWAGEN,SHARAN,2012,M4,24
VOLKSWAGEN,SHARAN,2013,M4,6
VOLKSWAGEN,TIGUAN,2009,M4,2
VOLKSWAGEN,TIGUAN,2010,M4,5
VOLKSWAGEN,TIGUAN,2011,M4,9
VOLKSWAGEN,TIGUAN,2012,M4,26
VOLKSWAGEN,TIGUAN,2013,M4,14
VOLKSWAGEN,TIGUAN,2014,M4,17
VOLKSWAGEN,TIGUAN,2017,M4,68
VOLKSWAGEN,TIGUAN,2018,M4,99
VOLKSWAGEN,TIGUAN,2019,M4,74
VOLKSWAGEN,TIGUAN,2020,M4,96
VOLKSWAGEN,TIGUAN,2021,M4,78
VOLKSWAGEN,TIGUAN,2022,M4,123
VOLKSWAGEN,TIGUAN,2023,M4,81
VOLKSWAGEN,TOUAREG,2007,M4,1
VOLKSWAGEN,TOUAREG,2010,M4,1
VOLKSWAGEN,TOUAREG,2011,M4,6
VOLKSWAGEN,TOUAREG,2012,M4,12
VOLKSWAGEN,TOURAN,2011,M4,26
VOLKSWAGEN,TOURAN,2012,M4,29
VOLKSWAGEN,TOURAN,2013,M4,13
VOLKSWAGEN,VENTO,2016,M4,47
VOLKSWAGEN,VENTO,2017,M4,114
VOLKSWAGEN,VENTO,2018,M4,80
VOLKSWAGEN,VENTO,2019,M4,76
VOLKSWAGEN,VENTO,2020,M4,20
VOLVO,740,1990,M4,4
VOLVO,850,1997,M4,2
VOLVO,940,1991,M4,1
VOLVO,S40,2004,M4,9
VOLVO,S40,2007,M4,1
VOLVO,S40,2008,M4,8
VOLVO,S40,2009,M4,5
VOLVO,S40,2010,M4,11
VOLVO,S40,2011,M4,11
VOLVO,S60,2004,M4,5
VOLVO,S60,2005,M4,7
VOLVO,S60,2011,M4,11
VOLVO,S60,2012,M4,9
VOLVO,S60,2013,M4,7
VOLVO,S60,2015,M4,2
VOLVO,S60,2020,M4,7
VOLVO,S60,2021,M4,12
VOLVO,S60,2022,M4,4
VOLVO,S60,2023,M4,3
VOLVO,S70,1999,M4,8
VOLVO,S80,2003,M4,1
VOLVO,S80,2004,M4,3
VOLVO,S80,2009,M4,6
VOLVO,S80,2010,M4,3
VOLVO,S80,2011,M4,6
VOLVO,S90,2017,M4,3
VOLVO,S90,2018,M4,5
VOLVO,S90,2019,M4,3
VOLVO,S90,2021,M4,1
VOLVO,S90,2023,M4,2
VOLVO,V40,2013,M4,9
VOLVO,V40,2014,M4,15
VOLVO,V40,2015,M4,13
VOLVO,V40,2016,M4,9
VOLVO,V40,2018,M4,4
VOLVO,V50,2010,M4,4
VOLVO,V60,2012,M4,4
VOLVO,V60,2022,M4,3
VOLVO,V60,2023,M4,3
VOLVO,V90,2017,M4,1
VOLVO,XC40,2018,M4,2
VOLVO,XC40,2019,M4,21
VOLVO,XC40,2020,M4,20
VOLVO,XC40,2021,M4,23
VOLVO,XC40,2022,M4,39
VOLVO,XC40,2023,M4,18
VOLVO,XC60,2011,M4,9
VOLVO,XC60,2012,M4,12
VOLVO,XC60,2013,M4,5
VOLVO,XC60,2014,M4,8
VOLVO,XC60,2015,M4,13
VOLVO,XC60,2016,M4,1
VOLVO,XC60,2017,M4,2
VOLVO,XC60,2018,M4,16
VOLVO,XC60,2019,M4,22
VOLVO,XC60,2020,M4,13
VOLVO,XC60,2021,M4,22
VOLVO,XC60,2022,M4,26
VOLVO,XC60,2023,M4,20
VOLVO,XC90,2004,M4,5
VOLVO,XC90,2005,M4,8
VOLVO,XC90,2007,M4,2
VOLVO,XC90,2010,M4,3
VOLVO,XC90,2015,M4,2
VOLVO,XC90,2016,M4,14
VOLVO,XC90,2017,M4,13
VOLVO,XC90,2018,M4,5
VOLVO,XC90,2019,M4,14
VOLVO,XC90,2020,M4,9
VOLVO,XC90,2021,M4,14
VOLVO,XC90,2022,M4,13
VOLVO,XC90,2023,M4,12
WESTSTAR MAXUS,G10,2016,M4,16
WESTSTAR MAXUS,G10,2017,M4,11
WESTSTAR MAXUS,G10,2018,M4,18
WESTSTAR MAXUS,G10,2019,M4,5
WESTSTAR MAXUS,G10,2021,M4,6
WESTSTAR MAXUS,G10,2022,M4,2
WESTSTAR MAXUS,G10,2023,M4,1
WESTSTAR MAXUS,T60,2022,M4,2
WESTSTAR MAXUS,V80,2022,M4,1
MERCEDES BENZ,A250,2015,T1,1
KIA,CARNIVAL,1999,T1,3
BMW,COOPER,2002,T1,1
PERODUA,KANCIL,1994,T1,12
PERODUA,KANCIL,1995,T1,18
PERODUA,KANCIL,1997,T1,5
PERODUA,KANCIL,1998,T1,2
PERODUA,KANCIL,2001,T1,1
PERODUA,KELISA,2002,T1,1
PERODUA,KENARI,2002,T1,1
ASIA,ROCSTA,1995,T1,2
PERODUA,RUSA,1996,T1,2
PERODUA,RUSA,1997,T1,2
KIA,SEPHIA,1999,T1,29
ASIA,ROCSTA,1995,T1,1
AUDI,A1,2011,T1,2
AUDI,A1,2013,T1,3
AUDI,A3,2014,T1,12
AUDI,A3,2015,T1,15
AUDI,A3,2016,T1,12
AUDI,A4,2003,T1,1
AUDI,A4,2004,T1,4
AUDI,A4,2006,T1,10
AUDI,A4,2008,T1,15
AUDI,A4,2009,T1,13
AUDI,A4,2010,T1,31
AUDI,A4,2011,T1,40
AUDI,A4,2012,T1,32
AUDI,A4,2013,T1,18
AUDI,A4,2014,T1,33
AUDI,A4,2015,T1,18
AUDI,A4,2016,T1,19
AUDI,A4,2017,T1,12
AUDI,A4,2019,T1,1
AUDI,A5,2009,T1,24
AUDI,A5,2010,T1,45
AUDI,A5,2011,T1,17
AUDI,A5,2012,T1,23
AUDI,A5,2013,T1,17
AUDI,A5,2014,T1,9
AUDI,A5,2015,T1,3
AUDI,A5,2016,T1,3
AUDI,A5,2018,T1,2
AUDI,A5,2019,T1,5
AUDI,A5,2020,T1,1
AUDI,A6,2005,T1,5
AUDI,A6,2011,T1,12
AUDI,A6,2012,T1,12
AUDI,A6,2013,T1,123
AUDI,A6,2014,T1,8
AUDI,A6,2015,T1,14
AUDI,A7,2010,T1,2
AUDI,A7,2011,T1,12
AUDI,A7,2012,T1,2
AUDI,A7,2013,T1,2
AUDI,A7,2018,T1,1
AUDI,A7,2020,T1,1
AUDI,A8,2013,T1,1
AUDI,A8L,2013,T1,3
AUDI,Q3,2012,T1,5
AUDI,Q3,2013,T1,10
AUDI,Q3,2014,T1,20
AUDI,Q3,2015,T1,12
AUDI,Q3,2016,T1,15
AUDI,Q3,2017,T1,4
AUDI,Q3,2018,T1,1
AUDI,Q3,2019,T1,1
AUDI,Q3,2021,T1,2
AUDI,Q5,2009,T1,27
AUDI,Q5,2010,T1,28
AUDI,Q5,2011,T1,44
AUDI,Q5,2012,T1,23
AUDI,Q5,2013,T1,19
AUDI,Q5,2014,T1,22
AUDI,Q5,2015,T1,21
AUDI,Q5,2016,T1,3
AUDI,Q5,2019,T1,4
AUDI,Q5,2020,T1,1
AUDI,Q5,2023,T1,1
AUDI,Q7,2007,T1,6
AUDI,Q7,2008,T1,4
AUDI,Q7,2010,T1,13
AUDI,Q7,2011,T1,44
AUDI,Q7,2012,T1,15
AUDI,Q7,2013,T1,4
AUDI,Q7,2014,T1,1
AUDI,Q7,2015,T1,4
AUDI,Q7,2016,T1,3
AUDI,Q7,2017,T1,1
AUDI,Q7,2019,T1,1
AUDI,Q8,2018,T1,1
AUDI,Q8,2019,T1,3
AUDI,R8,2007,T1,1
AUDI,R8,2008,T1,4
AUDI,R8,2009,T1,4
AUDI,R8,2010,T1,3
AUDI,R8,2017,T1,1
AUDI,RS3,2018,T1,3
AUDI,RS6,2016,T1,1
AUDI,S3,2015,T1,1
AUDI,S3,2017,T1,1
AUDI,S4,2009,T1,3
AUDI,S4,2017,T1,1
AUDI,S5,2010,T1,7
AUDI,S5,2011,T1,4
AUDI,S5,2012,T1,1
AUDI,TT,1999,T1,2
AUDI,TT,2004,T1,1
AUDI,TT,2006,T1,2
AUDI,TT,2007,T1,33
AUDI,TT,2008,T1,47
AUDI,TT,2009,T1,24
AUDI,TT,2010,T1,12
AUDI,TT,2011,T1,11
AUDI,TT,2013,T1,1
AUDI,TT,2015,T1,8
AUDI,TT,2016,T1,11
AUDI,TT,2017,T1,5
AUDI,TT,2018,T1,3
AUDI,TT,2019,T1,1
AUDI,TTS,2017,T1,1
AUDI,X-TRAIL,2015,T1,1
AVELING BARFORD,VELLFIRE,2013,T1,1
BENTLEY,BENTAYGA,2016,T1,2
BENTLEY,BENTAYGA,2018,T1,1
BENTLEY,CONTINENTAL,2005,T1,2
BENTLEY,CONTINENTAL,2006,T1,5
BENTLEY,CONTINENTAL,2007,T1,4
BENTLEY,CONTINENTAL,2008,T1,2
BENTLEY,CONTINENTAL,2009,T1,1
BENTLEY,CONTINENTAL,2010,T1,1
BENTLEY,CONTINENTAL,2011,T1,2
BENTLEY,MULSANNE,2012,T1,1
BISON,SAVANNA,2013,T1,1
BMW,116I,2013,T1,3
BMW,116I,2014,T1,16
BMW,118I,2006,T1,3
BMW,118I,2008,T1,3
BMW,118I,2009,T1,1
BMW,118I,2010,T1,5
BMW,118I,2013,T1,5
BMW,118I,2014,T1,19
BMW,118I,2015,T1,6
BMW,118I,2016,T1,45
BMW,118I,2017,T1,23
BMW,118I,2018,T1,16
BMW,120I,2015,T1,21
BMW,120I,2016,T1,14
BMW,218I,2015,T1,21
BMW,218I,2016,T1,18
BMW,218I,2020,T1,26
BMW,218I,2021,T1,86
BMW,218I,2022,T1,104
BMW,218I,2023,T1,40
BMW,220I,2015,T1,14
BMW,316I,2013,T1,51
BMW,316I,2014,T1,85
BMW,316I,2015,T1,50
BMW,318CI,2004,T1,1
BMW,318I,1991,T1,9
BMW,318I,1997,T1,12
BMW,318I,1999,T1,8
BMW,318I,2001,T1,17
BMW,318I,2002,T1,32
BMW,318I,2003,T1,25
BMW,318I,2004,T1,28
BMW,318I,2005,T1,7
BMW,318I,2015,T1,22
BMW,318I,2016,T1,83
BMW,318I,2017,T1,75
BMW,318I,2018,T1,100
BMW,318I,2019,T1,46
BMW,320D,2009,T1,10
BMW,320D,2010,T1,13
BMW,320D,2012,T1,45
BMW,320D,2013,T1,19
BMW,320D,2014,T1,15
BMW,320D,2015,T1,12
BMW,320D,2016,T1,6
BMW,320I,1987,T1,1
BMW,320I,2000,T1,7
BMW,320I,2003,T1,4
BMW,320I,2004,T1,1
BMW,320I,2005,T1,39
BMW,320I,2006,T1,46
BMW,320I,2007,T1,58
BMW,320I,2008,T1,46
BMW,320I,2009,T1,61
BMW,320I,2010,T1,52
BMW,320I,2011,T1,68
BMW,320I,2012,T1,76
BMW,320I,2013,T1,129
BMW,320I,2014,T1,142
BMW,320I,2015,T1,129
BMW,320I,2016,T1,120
BMW,320I,2018,T1,1
BMW,320I,2019,T1,1
BMW,320I,2020,T1,94
BMW,320I,2021,T1,83
BMW,320I,2022,T1,83
BMW,320I,2023,T1,92
BMW,323I,1999,T1,2
BMW,323I,2009,T1,31
BMW,323I,2010,T1,56
BMW,323I,2011,T1,13
BMW,323I,2012,T1,13
BMW,325I,1994,T1,7
BMW,325I,2001,T1,9
BMW,325I,2003,T1,6
BMW,325I,2005,T1,15
BMW,325I,2006,T1,33
BMW,325I,2007,T1,35
BMW,325I,2008,T1,13
BMW,325I,2010,T1,26
BMW,325I,2011,T1,9
BMW,325I,2012,T1,5
BMW,328CI,1999,T1,1
BMW,328I,2012,T1,103
BMW,328I,2013,T1,65
BMW,328I,2014,T1,61
BMW,328I,2015,T1,32
BMW,328I,2016,T1,4
BMW,330E,2016,T1,50
BMW,330E,2017,T1,144
BMW,330E,2018,T1,154
BMW,330E,2019,T1,67
BMW,330E,2020,T1,8
BMW,330E,2021,T1,2
BMW,330E,2022,T1,13
BMW,330E,2023,T1,11
BMW,330I,2015,T1,8
BMW,330I,2016,T1,8
BMW,330I,2019,T1,52
BMW,330I,2020,T1,37
BMW,330I,2021,T1,54
BMW,330I,2022,T1,59
BMW,330I,2023,T1,35
BMW,330LI,2021,T1,11
BMW,330LI,2022,T1,27
BMW,330LI,2023,T1,11
BMW,335I,2008,T1,8
BMW,335I,2010,T1,2
BMW,335I,2011,T1,1
BMW,335I,2012,T1,1
BMW,420I,2014,T1,7
BMW,420I,2015,T1,4
BMW,420I,2016,T1,4
BMW,420I,2017,T1,4
BMW,420I,2018,T1,1
BMW,428I,2013,T1,6
BMW,428I,2014,T1,12
BMW,428I,2015,T1,9
BMW,430I,2016,T1,3
BMW,430I,2017,T1,1
BMW,430I,2021,T1,3
BMW,430I,2022,T1,4
BMW,520D,2011,T1,29
BMW,520D,2012,T1,39
BMW,520D,2013,T1,18
BMW,520D,2014,T1,6
BMW,520D,2016,T1,3
BMW,520I,2002,T1,2
BMW,520I,2003,T1,5
BMW,520I,2004,T1,19
BMW,520I,2005,T1,15
BMW,520I,2012,T1,102
BMW,520I,2013,T1,51
BMW,520I,2014,T1,43
BMW,520I,2015,T1,35
BMW,520I,2016,T1,52
BMW,520I,2017,T1,11
BMW,520I,2019,T1,19
BMW,520I,2020,T1,8
BMW,523D,2018,T1,1
BMW,523I,1997,T1,14
BMW,523I,2005,T1,22
BMW,523I,2006,T1,36
BMW,523I,2007,T1,42
BMW,523I,2008,T1,35
BMW,523I,2009,T1,27
BMW,523I,2010,T1,88
BMW,523I,2011,T1,124
BMW,523I,2012,T1,14
BMW,525I,2001,T1,4
BMW,525I,2002,T1,6
BMW,525I,2003,T1,15
BMW,525I,2004,T1,66
BMW,525I,2005,T1,76
BMW,525I,2006,T1,80
BMW,525I,2007,T1,47
BMW,525I,2008,T1,36
BMW,525I,2010,T1,13
BMW,528I,2010,T1,18
BMW,528I,2011,T1,45
BMW,528I,2012,T1,68
BMW,528I,2013,T1,71
BMW,528I,2014,T1,69
BMW,528I,2015,T1,47
BMW,528I,2016,T1,25
BMW,530E,2018,T1,116
BMW,530E,2019,T1,95
BMW,530E,2020,T1,18
BMW,530E,2021,T1,13
BMW,530E,2022,T1,29
BMW,530E,2023,T1,7
BMW,530I,2005,T1,10
BMW,530I,2007,T1,12
BMW,530I,2008,T1,11
BMW,530I,2009,T1,4
BMW,530I,2017,T1,99
BMW,530I,2018,T1,42
BMW,530I,2019,T1,70
BMW,530I,2020,T1,13
BMW,530I,2021,T1,11
BMW,530I,2022,T1,28
BMW,530I,2023,T1,26
BMW,535I,2010,T1,22
BMW,535I,2011,T1,8
BMW,535I,2012,T1,5
BMW,630I,2005,T1,4
BMW,630I,2006,T1,12
BMW,630I,2007,T1,3
BMW,630I,2009,T1,1
BMW,630I,2019,T1,9
BMW,630I,2020,T1,2
BMW,630I,2021,T1,1
BMW,630I,2022,T1,3
BMW,640I,2012,T1,5
BMW,640I,2013,T1,1
BMW,645CI,2005,T1,2
BMW,728I,1997,T1,3
BMW,730LD,2009,T1,3
BMW,730LD,2011,T1,1
BMW,730LI,2004,T1,6
BMW,730LI,2006,T1,6
BMW,730LI,2007,T1,1
BMW,730LI,2008,T1,2
BMW,730LI,2010,T1,9
BMW,730LI,2011,T1,8
BMW,730LI,2012,T1,3
BMW,730LI,2013,T1,5
BMW,730LI,2015,T1,2
BMW,730LI,2016,T1,21
BMW,740I,2012,T1,1
BMW,740LE,2019,T1,12
BMW,740LE,2020,T1,6
BMW,740LE,2021,T1,4
BMW,740LE,2022,T1,7
BMW,740LI,2009,T1,11
BMW,740LI,2011,T1,2
BMW,740LI,2012,T1,2
BMW,740LI,2015,T1,1
BMW,740LI,2016,T1,4
BMW,750E,2023,T1,2
BMW,840I,2019,T1,1
BMW,840I,2020,T1,2
BMW,840I,2021,T1,1
BMW,CLUBMAN,2017,T1,1
BMW,CLUBMAN,2018,T1,2
BMW,COOPER,2002,T1,2
BMW,COOPER,2003,T1,4
BMW,COOPER,2004,T1,6
BMW,COOPER,2005,T1,19
BMW,COOPER,2006,T1,10
BMW,COOPER,2007,T1,8
BMW,COOPER,2008,T1,3
BMW,COOPER,2009,T1,4
BMW,COOPER,2010,T1,1
BMW,COOPER,2011,T1,16
BMW,COOPER,2012,T1,14
BMW,COOPER,2013,T1,11
BMW,COOPER,2014,T1,4
BMW,COOPER,2017,T1,7
BMW,COUNTRYMAN,2013,T1,1
BMW,COUNTRYMAN,2014,T1,1
BMW,I8,2015,T1,3
BMW,I8,2016,T1,3
BMW,I8,2017,T1,1
BMW,I8,2018,T1,1
BMW,M135I,2020,T1,1
BMW,M2,2016,T1,4
BMW,M2,2017,T1,2
BMW,M2,2018,T1,5
BMW,M2,2019,T1,2
BMW,M235I,2015,T1,1
BMW,M3,2008,T1,1
BMW,M3,2010,T1,4
BMW,M3,2021,T1,1
BMW,M340I,2020,T1,2
BMW,M340I,2021,T1,8
BMW,M340I,2022,T1,3
BMW,M340I,2023,T1,12
BMW,M4,2014,T1,2
BMW,M4,2015,T1,8
BMW,M4,2016,T1,3
BMW,M4,2017,T1,4
BMW,M4,2018,T1,2
BMW,M4,2022,T1,1
BMW,M4,2023,T1,1
BMW,M5,2011,T1,1
BMW,M5,2012,T1,2
BMW,M5,2013,T1,3
BMW,M5,2014,T1,1
BMW,M5,2018,T1,2
BMW,M5,2019,T1,2
BMW,M5,2020,T1,1
BMW,M8,2021,T1,1
BMW,ONE,2018,T1,1
BMW,X1,2010,T1,12
BMW,X1,2011,T1,24
BMW,X1,2012,T1,22
BMW,X1,2013,T1,43
BMW,X1,2014,T1,24
BMW,X1,2015,T1,24
BMW,X1,2016,T1,56
BMW,X1,2017,T1,63
BMW,X1,2018,T1,73
BMW,X1,2019,T1,113
BMW,X1,2020,T1,49
BMW,X1,2021,T1,77
BMW,X1,2022,T1,73
BMW,X1,2023,T1,5
BMW,X2,2018,T1,3
BMW,X2,2019,T1,2
BMW,X3,2004,T1,12
BMW,X3,2005,T1,4
BMW,X3,2006,T1,1
BMW,X3,2007,T1,6
BMW,X3,2011,T1,11
BMW,X3,2012,T1,12
BMW,X3,2013,T1,11
BMW,X3,2014,T1,23
BMW,X3,2015,T1,11
BMW,X3,2016,T1,13
BMW,X3,2018,T1,65
BMW,X3,2019,T1,79
BMW,X3,2020,T1,19
BMW,X3,2021,T1,23
BMW,X3,2022,T1,63
BMW,X3,2023,T1,40
BMW,X4,2014,T1,3
BMW,X4,2015,T1,25
BMW,X4,2016,T1,9
BMW,X4,2019,T1,18
BMW,X4,2020,T1,31
BMW,X4,2021,T1,53
BMW,X4,2022,T1,47
BMW,X4,2023,T1,41
BMW,X5,2002,T1,2
BMW,X5,2003,T1,6
BMW,X5,2004,T1,13
BMW,X5,2005,T1,5
BMW,X5,2006,T1,1
BMW,X5,2007,T1,14
BMW,X5,2008,T1,13
BMW,X5,2010,T1,6
BMW,X5,2011,T1,5
BMW,X5,2012,T1,4
BMW,X5,2013,T1,4
BMW,X5,2014,T1,6
BMW,X5,2015,T1,13
BMW,X5,2016,T1,30
BMW,X5,2017,T1,153
BMW,X5,2018,T1,151
BMW,X5,2019,T1,21
BMW,X5,2020,T1,27
BMW,X5,2021,T1,38
BMW,X5,2022,T1,52
BMW,X5,2023,T1,39
BMW,X6,2008,T1,33
BMW,X6,2009,T1,34
BMW,X6,2010,T1,29
BMW,X6,2011,T1,18
BMW,X6,2012,T1,14
BMW,X6,2013,T1,5
BMW,X6,2015,T1,11
BMW,X6,2016,T1,2
BMW,X6,2018,T1,1
BMW,X6,2019,T1,1
BMW,X6,2020,T1,1
BMW,X7,2019,T1,1
BMW,X7,2022,T1,4
BMW,Z3,1997,T1,2
BMW,Z3,2000,T1,1
BMW,Z4,2003,T1,6
BMW,Z4,2004,T1,4
BMW,Z4,2005,T1,1
BMW,Z4,2009,T1,9
BMW,Z4,2010,T1,11
BMW,Z4,2011,T1,4
BMW,Z4,2012,T1,3
BMW,Z4,2016,T1,1
BMW,Z4,2019,T1,3
BMW,Z4,2020,T1,1
BMW,Z4,2022,T1,1
CADILLAC,ESCALADE,2013,T1,1
CAM,KINGO,2022,T1,1
CHERY,EASTAR,2011,T1,20
CHERY,EASTAR,2012,T1,87
CHERY,EASTAR,2013,T1,29
CHERY,EASTAR,2014,T1,17
CHEVROLET,AVEO,2003,T1,59
CHEVROLET,AVEO,2004,T1,98
CHEVROLET,AVEO,2005,T1,62
CHEVROLET,CAPTIVA,2008,T1,16
CHEVROLET,CAPTIVA,2011,T1,16
CHEVROLET,CAPTIVA,2012,T1,12
CHEVROLET,CAPTIVA,2013,T1,2
CHEVROLET,COLORADO,2013,T1,71
CHEVROLET,COLORADO,2014,T1,20
CHEVROLET,COLORADO,2015,T1,16
CHEVROLET,COLORADO,2017,T1,11
CHEVROLET,CRUZE,2010,T1,35
CHEVROLET,CRUZE,2011,T1,19
CHEVROLET,CRUZE,2012,T1,26
CHEVROLET,CRUZE,2013,T1,25
CHEVROLET,CRUZE,2014,T1,3
CHEVROLET,CRUZE,2015,T1,3
CHEVROLET,MALIBU,2014,T1,2
CHEVROLET,MALIBU,2015,T1,22
